user_id,content_id,engagement_value
15,128437,1.0
15,29917,1.0
15,62632,1.0
15,66681,1.0
15,71404,0.0
15,83671,1.0
15,86695,1.0
15,91243,1.0
15,107078,0.0
15,125401,0.0
15,127960,0.0
15,32555,0.0
15,36749,0.0
15,46050,0.0
15,56225,0.0
15,59574,0.0
15,70875,0.0
15,73263,0.0
15,102326,0.0
15,107568,1.0
15,112057,1.0
15,30326,0.0
15,37115,0.0
15,46675,0.0
15,56410,1.0
15,58082,0.0
15,61038,1.0
15,65269,1.0
15,73062,1.0
15,86993,1.0
15,112467,0.0
15,60585,0.0
15,63255,0.0
15,83638,0.0
15,83723,1.0
15,97173,0.0
15,98152,1.0
15,125158,1.0
15,128072,0.0
15,131132,1.0
15,47543,0.0
15,47835,0.0
15,58773,0.0
15,73755,0.0
15,75583,0.0
15,77564,0.0
15,106743,1.0
15,115683,1.0
15,120407,0.0
15,126850,0.0
15,44334,0.0
15,65717,1.0
15,76592,0.0
15,78134,0.0
15,78406,0.0
15,94422,1.0
15,102850,1.0
15,112814,1.0
15,113372,1.0
15,116954,1.0
15,54453,0.0
15,69796,0.0
15,78920,0.0
15,95577,1.0
15,113370,0.0
15,119210,1.0
15,121380,1.0
15,126904,1.0
15,127192,1.0
15,133890,1.0
15,34385,0.0
15,59455,1.0
15,74487,0.0
15,75428,1.0
15,86504,0.0
15,95229,1.0
15,102576,1.0
15,132069,1.0
15,52508,1.0
15,60544,0.0
15,63516,0.0
15,80539,1.0
15,80916,1.0
15,93866,0.0
15,95516,1.0
15,104672,1.0
15,116026,0.0
15,134532,0.0
15,32724,1.0
15,43661,0.0
15,53269,1.0
15,74909,1.0
15,98429,1.0
15,102921,1.0
15,115017,1.0
15,120436,1.0
15,126855,1.0
15,55210,1.0
15,57439,1.0
15,59770,0.0
15,60052,0.0
15,65223,0.0
15,74019,0.0
15,92699,1.0
15,100391,0.0
15,106509,0.0
15,120217,1.0
15,61715,0.0
15,64345,0.0
15,66399,1.0
15,73322,1.0
15,83056,1.0
15,88739,0.0
15,92664,0.0
15,101694,0.0
15,103162,1.0
15,129264,1.0
15,33916,0.0
15,40262,1.0
15,40976,0.0
15,68885,0.0
15,74516,0.0
15,94231,1.0
15,112528,1.0
15,124920,1.0
15,125173,1.0
15,130990,1.0
15,34943,0.0
15,37423,0.0
15,61181,0.0
15,75029,1.0
15,96687,0.0
15,118834,1.0
15,128968,0.0
15,133403,0.0
15,133974,0.0
15,30631,0.0
15,33550,0.0
15,48494,0.0
15,76339,0.0
15,91615,1.0
15,115069,1.0
15,121539,1.0
15,122919,1.0
15,32610,1.0
15,39040,1.0
15,39560,0.0
15,59831,0.0
15,85978,1.0
15,87519,0.0
15,98489,1.0
15,123670,1.0
15,128585,0.0
15,33580,0.0
15,40130,1.0
15,49558,0.0
15,62821,1.0
15,67192,0.0
15,72491,0.0
15,80520,0.0
15,85617,0.0
15,97774,1.0
15,109333,0.0
15,48726,1.0
15,54817,0.0
15,55087,0.0
15,75298,0.0
15,82909,1.0
15,94177,1.0
15,95420,1.0
15,107190,1.0
15,133548,0.0
15,35549,0.0
15,42493,0.0
15,79388,0.0
15,85032,1.0
15,91319,1.0
15,99140,0.0
15,100628,1.0
15,100972,1.0
15,105351,1.0
15,135636,1.0
15,35053,1.0
15,41246,0.0
15,75942,0.0
15,100295,0.0
10,38701,0.0
10,53174,0.0
10,62787,0.0
10,92081,1.0
17,40047,0.0
17,55692,0.0
17,64187,0.0
17,85826,0.0
17,121987,0.0
17,48660,0.0
17,77370,0.0
17,118788,0.0
17,39052,0.0
17,52151,0.0
17,54360,0.0
19,33795,1.0
19,38701,0.0
19,41487,0.0
19,65616,0.0
19,69796,0.0
19,78133,0.0
19,94634,1.0
19,112421,1.0
19,116954,0.0
19,35910,1.0
19,53858,0.0
19,53961,0.0
19,61320,0.0
19,69958,1.0
19,85257,1.0
19,92714,0.0
19,104672,0.0
19,127673,1.0
19,36699,0.0
19,43760,0.0
19,54015,1.0
19,58726,1.0
19,61561,0.0
19,71895,0.0
19,80170,0.0
19,90152,0.0
19,93740,1.0
19,101694,0.0
19,32994,0.0
19,39404,0.0
19,45956,0.0
19,46093,0.0
19,82738,0.0
19,105124,1.0
19,120749,0.0
19,51972,0.0
19,69870,0.0
19,101475,1.0
19,36052,0.0
19,91264,0.0
19,118712,1.0
19,120617,0.0
19,44711,1.0
19,33898,0.0
19,41618,0.0
19,59125,0.0
19,107517,0.0
19,113374,1.0
19,112999,1.0
19,119562,0.0
19,121265,0.0
19,69217,0.0
19,93384,0.0
19,85296,0.0
19,134069,0.0
19,108275,0.0
19,114665,1.0
19,128585,0.0
19,83754,1.0
19,95445,0.0
19,49679,0.0
19,51294,0.0
19,72773,0.0
19,108810,0.0
19,29695,0.0
19,30631,0.0
19,41206,0.0
19,49053,0.0
19,54360,0.0
19,124930,1.0
19,101773,1.0
19,33552,0.0
19,63603,0.0
19,74095,0.0
19,79642,0.0
19,80975,1.0
19,84492,1.0
19,104823,1.0
19,78267,0.0
19,80481,0.0
19,84268,0.0
19,98782,0.0
19,36834,0.0
19,56225,0.0
19,39333,0.0
19,42237,0.0
19,49801,0.0
19,86878,0.0
19,69228,0.0
19,126305,1.0
19,35357,0.0
19,62530,0.0
19,73755,0.0
19,103008,0.0
19,118226,0.0
19,65093,0.0
19,75140,0.0
19,84773,1.0
19,123670,1.0
19,134450,0.0
19,60858,0.0
19,76592,0.0
19,107614,0.0
19,125726,0.0
19,40262,0.0
19,49533,0.0
19,59214,0.0
19,61693,0.0
19,69962,0.0
19,32555,0.0
19,37423,0.0
19,37585,1.0
19,93373,1.0
19,98152,1.0
19,39332,0.0
19,46476,0.0
19,55026,0.0
19,76248,0.0
19,79675,1.0
19,86856,0.0
19,111442,1.0
19,124501,0.0
19,119210,0.0
19,30887,0.0
19,128617,0.0
19,43590,0.0
19,129796,0.0
19,95758,0.0
19,122077,0.0
19,73251,0.0
19,74592,0.0
19,89213,0.0
19,97176,0.0
19,109685,0.0
19,54409,1.0
19,74366,0.0
19,98326,0.0
19,51752,0.0
19,84124,0.0
19,109939,0.0
19,113148,1.0
19,115373,0.0
19,35237,0.0
19,129799,0.0
19,96305,1.0
19,118184,0.0
19,119663,1.0
19,132165,1.0
19,50677,0.0
19,57786,1.0
19,60866,0.0
19,70601,0.0
19,74055,0.0
19,94553,0.0
19,128072,0.0
19,65651,0.0
19,75818,0.0
19,77853,0.0
19,94177,1.0
19,97340,0.0
19,102707,0.0
19,39671,0.0
19,39941,0.0
19,49510,0.0
19,68885,0.0
19,81841,0.0
19,106620,0.0
19,60484,0.0
19,87201,1.0
19,109052,0.0
19,58669,0.0
19,61715,0.0
19,72538,0.0
19,84995,0.0
19,115246,1.0
19,31076,0.0
19,32387,0.0
19,36815,0.0
19,62727,0.0
19,66578,0.0
19,86593,1.0
19,107433,0.0
19,113823,0.0
19,35130,0.0
19,42178,0.0
19,50829,1.0
19,79841,0.0
19,112467,0.0
19,42493,0.0
19,85705,0.0
19,92030,0.0
19,99310,0.0
19,117711,0.0
19,32908,0.0
19,35488,0.0
19,36137,0.0
19,49945,0.0
19,116295,0.0
19,30308,0.0
19,83289,0.0
19,117261,0.0
19,129285,1.0
19,132764,0.0
19,36822,0.0
19,78786,0.0
19,132960,0.0
19,76665,0.0
19,128373,1.0
19,135715,0.0
19,34830,0.0
19,34943,0.0
19,39199,0.0
19,44156,0.0
19,58785,0.0
19,70894,0.0
19,84170,1.0
19,96616,0.0
19,126402,0.0
19,42745,0.0
19,46675,0.0
19,74140,0.0
19,75343,0.0
19,99565,1.0
19,113604,0.0
19,129234,1.0
19,132921,0.0
19,60651,0.0
19,64269,0.0
19,99622,0.0
19,112821,1.0
19,121558,0.0
19,131035,0.0
19,135729,0.0
19,30195,0.0
19,32703,0.0
19,43699,0.0
19,47021,0.0
19,51788,0.0
19,64457,0.0
19,101698,0.0
20,52319,1.0
20,83056,0.0
20,71681,1.0
20,106192,1.0
20,108052,1.0
20,109029,1.0
20,111646,1.0
20,115111,1.0
20,128613,0.0
20,129285,1.0
20,39333,0.0
20,52013,0.0
20,54168,0.0
20,84142,0.0
20,84492,1.0
20,84953,1.0
20,90694,1.0
20,106469,1.0
20,119148,0.0
20,132417,0.0
20,30473,1.0
20,58726,1.0
21,43564,0.0
21,29268,1.0
21,62727,1.0
21,66607,1.0
21,82566,1.0
21,88446,1.0
21,92527,1.0
21,92714,1.0
21,95660,1.0
21,106283,1.0
21,126650,1.0
21,39543,1.0
21,40327,1.0
21,53961,0.0
21,55533,1.0
21,73409,0.0
21,42676,0.0
21,103182,1.0
21,33785,0.0
21,36123,0.0
21,38722,1.0
22,34272,0.0
22,79621,0.0
22,34305,0.0
22,52070,0.0
22,53799,0.0
22,59214,0.0
22,43584,0.0
23,33072,0.0
23,76295,0.0
23,85257,1.0
24,33170,0.0
24,43347,0.0
21,43760,1.0
24,130914,0.0
21,80788,0.0
21,83671,0.0
21,110718,1.0
21,117711,1.0
21,122035,0.0
24,38215,0.0
21,127960,1.0
21,30148,0.0
24,40863,1.0
24,54015,1.0
24,55339,1.0
24,57524,0.0
24,67419,1.0
24,36123,1.0
24,64429,0.0
24,88453,0.0
24,92085,0.0
24,121739,0.0
24,133515,0.0
24,31193,0.0
24,33819,1.0
24,35488,0.0
24,36689,1.0
24,61892,1.0
24,72932,0.0
24,103921,0.0
24,107967,0.0
24,113832,1.0
24,133890,1.0
24,29808,0.0
24,63442,0.0
24,64457,0.0
24,81215,1.0
24,85705,0.0
24,92663,0.0
24,94878,1.0
24,102926,0.0
24,30148,1.0
24,44516,0.0
24,46363,1.0
24,46491,1.0
24,94177,0.0
24,99642,1.0
24,103760,1.0
24,113237,0.0
24,123562,0.0
24,126765,1.0
24,50002,0.0
24,56721,1.0
24,96593,0.0
24,89435,0.0
24,98620,0.0
24,103979,1.0
24,110260,1.0
24,118226,1.0
24,126855,1.0
24,133609,1.0
24,37147,0.0
24,42951,1.0
24,61532,0.0
24,62787,1.0
24,65093,0.0
24,69796,0.0
24,95516,1.0
24,96225,1.0
24,111705,1.0
24,48752,0.0
24,52013,0.0
24,61715,0.0
24,80975,1.0
24,110305,0.0
24,122676,1.0
24,128373,1.0
24,129799,0.0
24,31728,0.0
24,33239,1.0
24,49945,0.0
24,122841,1.0
24,132736,1.0
24,43981,1.0
24,56723,0.0
24,65223,0.0
24,69547,0.0
24,72773,1.0
24,93332,0.0
24,123200,1.0
24,123670,0.0
24,135963,1.0
24,33074,1.0
24,46050,0.0
24,47273,0.0
24,52070,0.0
24,69217,0.0
24,83918,1.0
24,102964,0.0
24,125824,1.0
24,46789,0.0
24,61802,0.0
24,64609,0.0
24,64980,0.0
24,76099,0.0
24,118286,1.0
24,52478,1.0
24,59214,0.0
24,75711,0.0
24,43564,0.0
24,43666,0.0
24,62632,0.0
24,67655,0.0
24,70601,0.0
24,83289,0.0
24,112057,0.0
24,30473,1.0
24,35831,0.0
24,80539,0.0
24,105484,0.0
24,128940,0.0
24,33547,0.0
24,35303,0.0
24,56410,0.0
24,61106,0.0
24,92030,0.0
24,107078,0.0
24,107336,0.0
24,118721,1.0
24,127233,1.0
24,135983,0.0
24,41246,0.0
24,51278,0.0
24,72491,0.0
24,104485,0.0
24,105515,0.0
24,114291,1.0
24,124118,1.0
24,128072,0.0
24,128613,0.0
24,134609,1.0
24,32670,0.0
24,41468,0.0
24,62048,0.0
24,70735,1.0
24,76592,0.0
24,79160,0.0
24,88403,0.0
24,96294,0.0
24,106635,1.0
24,119563,0.0
24,36822,0.0
24,40347,0.0
24,42184,0.0
24,71645,0.0
24,80058,1.0
24,95054,0.0
24,107790,1.0
24,113517,1.0
24,128734,1.0
24,36574,0.0
24,49801,0.0
24,82668,1.0
24,95934,0.0
24,97774,0.0
24,105351,1.0
24,107306,0.0
24,112974,1.0
24,113379,0.0
24,113990,0.0
24,28892,0.0
24,28963,0.0
24,36815,0.0
